19.6	0.027997905	0.006097518
19.7	0.027312651	0.005635315
19.8	0.026204958	0.005423677
19.9	0.026427183	0.00547349
20	0.027739165	0.005730583
20.1	0.028388664	0.005587244
20.2	0.027926077	0.005467555
20.3	0.028245347	0.005581507
20.4	0.030472714	0.005986552
20.5	0.030199946	0.005913502
20.6	0.028745129	0.005669984
20.7	0.028191597	0.005621931
20.8	0.028635947	0.005654593
20.9	0.028860812	0.005708463
21	0.028744005	0.005665588
21.1	0.028337153	0.005742681
21.2	0.028765055	0.00595386
21.3	0.028509851	0.006078787
21.4	0.028822149	0.006185307
21.5	0.028596281	0.006159444
21.6	0.029216111	0.006374261
21.7	0.030100655	0.006702612
21.8	0.031391992	0.006493454
21.9	0.029908654	0.006047049
22	0.028924432	0.005930071
22.1	0.02893406	0.005970708
22.2	0.029109692	0.006041283
22.3	0.029559307	0.006033571
22.4	0.03014821	0.006143378
22.5	0.031183216	0.006571793
22.6	0.033441092	0.007103089
22.7	0.03477989	0.006775245
22.8	0.033376216	0.006559079
22.9	0.032148334	0.006553202
23	0.031423265	0.00646102
23.1	0.031080665	0.00640222
23.2	0.030246102	0.006360172
23.3	0.029720194	0.00654257
23.4	0.031100433	0.006902329
23.5	0.033360993	0.006917944
23.6	0.034137321	0.00686891
23.7	0.034017732	0.006893618
23.8	0.034641066	0.007212609
23.9	0.033642024	0.007054233
24	0.031922866	0.006978313
24.1	0.030446029	0.006914345
24.2	0.030342835	0.007040926
24.3	0.032055556	0.0073886
24.4	0.032453637	0.007073944
24.5	0.031371327	0.006851946
24.6	0.031911963	0.00699271
24.7	0.034681726	0.007624267
24.8	0.036468475	0.007889864
24.9	0.034815207	0.007453421
25	0.034462361	0.007508272
25.1	0.035507505	0.007495011
25.2	0.036715461	0.00718269
25.3	0.03646543	0.006975672
25.4	0.036162092	0.006913637
25.5	0.037617104	0.00705648
25.6	0.040298997	0.007313609
25.7	0.040312713	0.007448868
25.8	0.039059137	0.007584628
25.9	0.03990726	0.008252034
26	0.041005243	0.009159408
26.1	0.042949636	0.008297564
26.2	0.039078014	0.007656719
26.3	0.036299187	0.007529454
26.4	0.036082958	0.00771579
26.5	0.0362292	0.007605308
26.6	0.034147049	0.007329404
26.7	0.033529708	0.007337009
26.8	0.034322498	0.00756351
26.9	0.03745184	0.007730115
27	0.040833818	0.007755029
27.1	0.038947669	0.007762645
27.2	0.039183735	0.007876376
27.3	0.041052279	0.008016943
27.4	0.038607099	0.007964702
27.5	0.036873549	0.007849598
27.6	0.035606394	0.007675324
27.7	0.035806217	0.007734588
27.8	0.037819867	0.007751982
27.9	0.037522321	0.00775446
28	0.03815706	0.007830763
28.1	0.0422255	0.008307727
28.2	0.047387298	0.009011919
28.3	0.039928258	0.008576847
28.4	0.035298678	0.008084676
28.5	0.034313749	0.007826495
28.6	0.034713896	0.007763123
28.7	0.034815001	0.00765955
28.8	0.034183077	0.007622867
28.9	0.034010391	0.007812457
29	0.03633072	0.008149459
29.1	0.037153534	0.008701235
29.2	0.036154925	0.008651582
29.3	0.034857297	0.008535054
29.4	0.036926079	0.008847984
29.5	0.040318767	0.008933418
29.6	0.041919477	0.008257804
29.7	0.038716228	0.008041717
29.8	0.03870827	0.008120363
29.9	0.04024353	0.008231338
30	0.041069822	0.008144197
30.1	0.040639265	0.007949924
30.2	0.040832238	0.007946891
30.3	0.04377404	0.008213345
30.4	0.046543341	0.008705816
30.5	0.045427087	0.008880568
30.6	0.04354857	0.008906049
30.7	0.044552711	0.008958441
30.8	0.045689676	0.009064333
30.9	0.042362857	0.008701115
31	0.040356914	0.008464319
31.1	0.040905041	0.008664176
31.2	0.044390562	0.009496992
31.3	0.045905206	0.009014215
31.4	0.045010398	0.008902833
31.5	0.046297125	0.009127071
31.6	0.046340846	0.008917418
31.7	0.043884071	0.008447786
31.8	0.042469948	0.008141803
31.9	0.041949551	0.008131994
32	0.04303629	0.008175964
32.1	0.045556947	0.008302482
32.2	0.046377134	0.008528155
32.3	0.047225448	0.008667321
32.4	0.048116565	0.009012126
32.5	0.051544091	0.009602054
32.6	0.052524053	0.01000654
32.7	0.04815653	0.009696065
32.8	0.049523442	0.010062939
32.9	0.051743445	0.010152705
33	0.049140136	0.009641372
33.1	0.046701057	0.009051457
33.2	0.043982757	0.008776426
33.3	0.0437273	0.008714997
33.4	0.044651445	0.008797871
33.5	0.044653091	0.008905561
33.6	0.04574694	0.00922511
33.7	0.049137028	0.010008977
33.8	0.05544889	0.010406275
33.9	0.053491404	0.010433833
34	0.048240628	0.009720562
34.1	0.046978716	0.009488685
34.2	0.047229497	0.009741079
34.3	0.047638976	0.009779876
34.4	0.047026749	0.009603279
34.5	0.04769427	0.009615089
34.6	0.05160787	0.00988124
34.7	0.055241827	0.009961615
34.8	0.054082758	0.01003809
34.9	0.048292383	0.009774419
35	0.047339658	0.009750373
35.1	0.047078743	0.009925359
35.2	0.046131246	0.009692224
35.3	0.045900458	0.009744488
35.4	0.047110408	0.010361655
35.5	0.0488745	0.011556283
35.6	0.050081284	0.011252195
35.7	0.049107867	0.011009632
35.8	0.050650073	0.011993249
35.9	0.060035608	0.013039243
36	0.057210164	0.013001318
36.1	0.050289466	0.0113548
36.2	0.048704913	0.010661707
36.3	0.047646537	0.009843552
36.4	0.046148684	0.009383285
36.5	0.043898764	0.009350643
36.6	0.04304832	0.009502688
36.7	0.044619801	0.009843133
36.8	0.048657965	0.010429436
36.9	0.050596696	0.011302029
37	0.051130902	0.011833877
37.1	0.052767232	0.012799052
37.2	0.057591955	0.014569708
37.3	0.058865381	0.013575963
37.4	0.055399497	0.012581299
37.5	0.050369296	0.0129263
37.6	0.050560594	0.013437951
37.7	0.05241485	0.013719097
37.8	0.051158119	0.012621968
37.9	0.050263357	0.012307926
38	0.04967666	0.012260196
38.1	0.050663063	0.012481766
38.2	0.049451985	0.011601817
38.3	0.04477084	0.011474126
38.4	0.044630295	0.011681606
38.5	0.046997833	0.012040063
38.6	0.049745166	0.012258093
38.7	0.048598544	0.011770133
38.8	0.046674319	0.011766948
38.9	0.047518409	0.012478115
39	0.051302418	0.012865618
39.1	0.050024689	0.012178277
39.2	0.048571253	0.012248653
39.3	0.053577031	0.013627557
39.4	0.064019943	0.017662697
39.5	0.057685543	0.014086114
39.6	0.051293533	0.01260705
39.7	0.048744268	0.012506539
39.8	0.049282359	0.013217563
39.9	0.048050474	0.012734396
40	0.045947582	0.01260716
40.1	0.047329157	0.013345413
40.2	0.054803694	0.016274142
40.3	0.071849529	0.021257647
40.4	0.060977512	0.017066355
40.5	0.049820725	0.015549376
40.6	0.04833502	0.015453042
40.7	0.049574893	0.014699153
40.8	0.048296002	0.013401417
40.9	0.045898964	0.012660469
41	0.046291184	0.012595894
41.1	0.04907191	0.01296279
41.2	0.053207031	0.013018974
41.3	0.05244866	0.01309893
41.4	0.05261455	0.013502172
41.5	0.055902276	0.014405078
41.6	0.060215549	0.016059879
41.7	0.056240748	0.014682801
41.8	0.055096249	0.014901608
41.9	0.057780061	0.017647344
42	0.063385311	0.020036475
42.1	0.056796606	0.017122708
42.2	0.051762889	0.016410852
42.3	0.052522268	0.020207188
42.4	0.063858646	0.031129748
42.5	0.080097196	0.019219982
42.6	0.058943414	0.015984957
42.7	0.052251792	0.015471363
42.8	0.051223717	0.015005329
42.9	0.051018029	0.014237905
43	0.048091226	0.013605386
43.1	0.046872495	0.013564081
43.2	0.048128106	0.014089374
43.3	0.051585064	0.014452626
43.4	0.052790882	0.014466725
43.5	0.052862234	0.014753618
43.6	0.054093861	0.016100874
43.7	0.060585458	0.020077276
43.8	0.067809333	0.019554917
43.9	0.059436922	0.019232677
44	0.056859697	0.022111346
44.1	0.059459201	0.026759401
44.2	0.065051183	0.020501081
44.3	0.0597992	0.017201474
44.4	0.053188903	0.016640181
44.5	0.052773945	0.017917467
44.6	0.056612613	0.018783466
44.7	0.060637763	0.018099643
44.8	0.058808122	0.017845453
44.9	0.058529669	0.018776176
45	0.061447405	0.019419411
45.1	0.061119775	0.017586477
45.2	0.057119981	0.016363002
45.3	0.055293203	0.015982495
45.4	0.056035357	0.015648127
45.5	0.057115849	0.01544157
45.6	0.055787733	0.015427088
45.7	0.054716214	0.016113419
45.8	0.058589019	0.017995765
45.9	0.072133674	0.01829761
46	0.067437246	0.017002547
46.1	0.060006288	0.01709144
46.2	0.058655227	0.018300476
46.3	0.059730206	0.020997068
46.4	0.06401391	0.021149586
46.5	0.063302617	0.021910459
46.6	0.062699207	0.026588239
46.7	0.071384895	0.034948093
46.8	0.08012725	0.026097675
46.9	0.074751181	0.022335746
47	0.066902907	0.022447605
47.1	0.063256946	0.021614836
47.2	0.065433194	0.01926346
47.3	0.058294297	0.017190826
47.4	0.053392596	0.016379923
47.5	0.05274214	0.016123103
47.6	0.053916953	0.015846436
47.7	0.055622752	0.015744472
47.8	0.056220004	0.016139203
47.9	0.057194197	0.01722971
48	0.06220397	0.018049117
48.1	0.069518243	0.019437884
48.2	0.069751145	0.019849663
48.3	0.065801396	0.021785757
48.4	0.06950492	0.025840028
48.5	0.081231793	0.026699402
48.6	0.074627996	0.021880693
48.7	0.069749326	0.021846224
48.8	0.070152896	0.025822098
48.9	0.079585437	0.029863194
49	0.085710614	0.024169385
49.1	0.071131728	0.021339813
49.2	0.062905692	0.020787762
49.3	0.063159925	0.019552734
49.4	0.063808083	0.018467251
49.5	0.060424669	0.01796033
49.6	0.058041452	0.017960422
49.7	0.057186119	0.01824027
49.8	0.056843133	0.018190833
49.9	0.057918697	0.017977439
50	0.05716612	0.017947792
50.1	0.058725107	0.018521589
50.2	0.064871405	0.019246416
50.3	0.075130416	0.020135824
50.4	0.078681284	0.020559001
50.5	0.076314634	0.022505482
50.6	0.083247332	0.025888543
50.7	0.087043875	0.023032169
50.8	0.076612826	0.021590392
50.9	0.068052572	0.022694768
51	0.070661406	0.024777965
51.1	0.081546201	0.025815125
51.2	0.079924603	0.023411391
51.3	0.071566039	0.023185957
51.4	0.071856235	0.024055171
51.5	0.071752823	0.023004214
51.6	0.065900699	0.019855588
51.7	0.060623226	0.019050918
51.8	0.059341982	0.019052761
51.9	0.060866007	0.019076627
52	0.063327354	0.018949043
52.1	0.064793718	0.019083196
52.2	0.06366849	0.019337293
52.3	0.065186267	0.020256675
52.4	0.068418861	0.020200303
52.5	0.067680901	0.019961322
52.6	0.066651003	0.020393624
52.7	0.070669602	0.023046143
52.8	0.084593788	0.026089015
52.9	0.08955332	0.025065912
53	0.082793275	0.023160667
53.1	0.079862443	0.025327768
53.2	0.083050765	0.027435048
53.3	0.08278126	0.025835019
53.4	0.07881738	0.022516964
53.5	0.075571797	0.021798844
53.6	0.080144121	0.023012972
53.7	0.084549594	0.022022688
53.8	0.073282207	0.02001671
53.9	0.066523247	0.019372214
54	0.065231352	0.019414525
54.1	0.065366291	0.019053768
54.2	0.066268862	0.018461699
54.3	0.067640661	0.018128449
54.4	0.070677534	0.018311472
54.5	0.077718341	0.019409913
54.6	0.083376162	0.019476761
54.7	0.083997839	0.019443857
54.8	0.084304876	0.020245249
54.9	0.086701542	0.022230575
55	0.089772175	0.022060615
55.1	0.08335637	0.022262517
55.2	0.081918603	0.02334878
55.3	0.089297055	0.027944185
55.4	0.109407942	0.025954658
55.5	0.094055275	0.022848866
55.6	0.07925736	0.023494806
55.7	0.076575329	0.02432018
55.8	0.076131629	0.022324486
55.9	0.074042492	0.020222676
56	0.069952264	0.01927039
56.1	0.07060402	0.019774554
56.2	0.073872818	0.019352231
56.3	0.074045421	0.018653535
56.4	0.07117318	0.018359123
56.5	0.069030836	0.01869309
56.6	0.070734577	0.019071263
56.7	0.074574876	0.019002638
56.8	0.07447679	0.018872454
56.9	0.074944489	0.019606605
57	0.085186307	0.022770627
57.1	0.104510189	0.024293405
57.2	0.100631367	0.022950725
57.3	0.085751444	0.022659459
57.4	0.086475308	0.025130319
57.5	0.090756863	0.026213134
57.6	0.090831311	0.024058749
57.7	0.085456903	0.022528786
57.8	0.080587024	0.023497957
57.9	0.085631141	0.024770059
58	0.093545768	0.022233896
58.1	0.086175755	0.020700687
58.2	0.07339024	0.020573422
58.3	0.070732779	0.020664407
58.4	0.071388358	0.020398801
58.5	0.070517158	0.019454936
58.6	0.067916878	0.019207719
58.7	0.069931715	0.019832267
58.8	0.075580608	0.020048644
58.9	0.075537224	0.019874449
59	0.073476634	0.020064817
59.1	0.074999284	0.021403853
59.2	0.082471123	0.024179351
59.3	0.097194284	0.023994414
59.4	0.091266735	0.02306142
59.5	0.081893788	0.022526435
59.6	0.080674742	0.022964878
59.7	0.082603542	0.021520001
59.8	0.081666412	0.020584766
59.9	0.081069708	0.021003115
60	0.085098672	0.023271474
60.1	0.087245467	0.025215346
60.2	0.08453337	0.022289362
60.3	0.077184775	0.020461796
60.4	0.072028261	0.020456305
60.5	0.072181974	0.020886217
60.6	0.074141394	0.020291469
60.7	0.070336655	0.019814433
60.8	0.068299518	0.01984534
60.9	0.069783893	0.020061342
61	0.07380999	0.019476384
61.1	0.072463331	0.018861934
61.2	0.072097441	0.018710304
61.3	0.077944692	0.019091395
61.4	0.08840832	0.01983933
61.5	0.087885099	0.020019678
61.6	0.08335631	0.02013341
61.7	0.083647604	0.021693909
61.8	0.085671876	0.025537526
61.9	0.08939845	0.024202429
62	0.091136665	0.02138811
62.1	0.084592992	0.021629933
62.2	0.088007181	0.024366931
62.3	0.09801414	0.0256427
62.4	0.097431751	0.022356486
62.5	0.083553646	0.021002989
62.6	0.080045175	0.021291663
62.7	0.078537657	0.020116803
62.8	0.076260778	0.018260958
62.9	0.071203725	0.017465777
63	0.070195067	0.017391366
63.1	0.073647493	0.017766993
63.2	0.080053331	0.017716876
63.3	0.081875756	0.017799658
63.4	0.080991036	0.018865562
63.5	0.089074232	0.021382492
63.6	0.100770209	0.021028216
63.7	0.103114593	0.019453072
63.8	0.096501693	0.019865626
63.9	0.096299232	0.022563789
64	0.106652555	0.023685827
64.1	0.100565384	0.019814453
64.2	0.091342484	0.018382169
64.3	0.088012249	0.018667185
64.4	0.091825668	0.019523957
64.5	0.092453929	0.019805612
64.6	0.092032566	0.019148312
64.7	0.091918538	0.018530515
64.8	0.094927817	0.019029391
64.9	0.101051464	0.01866169
65	0.095893395	0.018378832
65.1	0.090522567	0.018159387
65.2	0.090837181	0.0183066
65.3	0.09269585	0.018341536
65.4	0.092711008	0.017644691
65.5	0.090958321	0.017332006
65.6	0.094488162	0.01804797
65.7	0.112048065	0.01867538
65.8	0.130636347	0.017931761
65.9	0.10613387	0.017125498
66	0.093709108	0.017005005
66.1	0.095781889	0.016908827
66.2	0.095950009	0.016467653
66.3	0.094467401	0.016258627
66.4	0.093226583	0.016536505
66.5	0.09737799	0.01931834
66.6	0.112472275	0.019835073
66.7	0.108993796	0.019334647
66.8	0.104580573	0.018925738
66.9	0.103210582	0.020160501
67	0.102474621	0.019617607
67.1	0.096567179	0.017131641
67.2	0.092465083	0.016099332
67.3	0.091078589	0.015518542
67.4	0.091788436	0.015373751
67.5	0.095294099	0.014558796
67.6	0.094257655	0.014038297
67.7	0.093140411	0.014115218
67.8	0.099117174	0.015019264
67.9	0.108716734	0.015514369
68	0.111105681	0.015702945
68.1	0.110363924	0.016774011
68.2	0.106847409	0.018807399
68.3	0.107467415	0.021214285
68.4	0.103439034	0.018568392
68.5	0.096093097	0.017270905
68.6	0.09487492	0.018528397
68.7	0.099893569	0.021811756
68.8	0.105188112	0.019335466
68.9	0.108619909	0.017041447
69	0.110708732	0.016733006
69.1	0.115597103	0.016727197
69.2	0.12680808	0.015449026
69.3	0.121251069	0.014499197
69.4	0.107452803	0.014144794
69.5	0.103993399	0.014424513
69.6	0.108672756	0.014960846
69.7	0.114951283	0.01492055
69.8	0.111648577	0.014579414
69.9	0.1114544	0.015339156
70	0.124598707	0.016954511
70.1	0.143075747	0.017050438
70.2	0.133963272	0.016950576
70.3	0.129863413	0.017969246
70.4	0.123524685	0.020048625
70.5	0.11685799	0.018458047
70.6	0.109645538	0.015518682
70.7	0.107761419	0.01429024
70.8	0.111302096	0.014605464
70.9	0.118054079	0.014815645
71	0.115653927	0.014466315
71.1	0.113735021	0.01471611
71.2	0.117849647	0.016650564
71.3	0.129766483	0.018866547
71.4	0.14132194	0.018102527
71.5	0.130285353	0.016335723
71.6	0.125256999	0.016074285
71.7	0.129322755	0.016933326
71.8	0.134657208	0.017220816
71.9	0.130837738	0.016271494
72	0.126780248	0.015566614
72.1	0.136199498	0.01615187
72.2	0.154423241	0.016089727
72.3	0.158773933	0.015297001
72.4	0.157330457	0.014914532
72.5	0.138872702	0.015545756
72.6	0.141653112	0.015984841
72.7	0.13692076	0.015465113
72.8	0.131052042	0.014641613
72.9	0.123936759	0.015315556
73	0.118950758	0.018473088
73.1	0.118019812	0.018597238
73.2	0.117851588	0.01633032
73.3	0.119033117	0.016081881
73.4	0.123384171	0.017668286
73.5	0.138656822	0.018093396
73.6	0.145808159	0.017267064
73.7	0.141888675	0.016502613
73.8	0.137297	0.016253917
73.9	0.146319292	0.016068886
74	0.140960238	0.015134074
74.1	0.140279526	0.014669087
74.2	0.136226966	0.014897815
74.3	0.136852584	0.015720067
74.4	0.146911744	0.016234259
74.5	0.156719665	0.016510826
74.6	0.16105121	0.017582737
74.7	0.165850556	0.020392054
74.8	0.150832984	0.021344157
74.9	0.138795259	0.017944319
75	0.134138552	0.016951777
75.1	0.13549527	0.017980802
75.2	0.135865825	0.018892506
75.3	0.144313896	0.016830806
75.4	0.14255283	0.015640299
75.5	0.134893344	0.016093094
75.6	0.137405252	0.017122371
75.7	0.145843547	0.016815838
75.8	0.157582467	0.016070046
75.9	0.154229609	0.01617182
76	0.145925061	0.016853362
76.1	0.144017204	0.017486548
76.2	0.14561096	0.017036099
76.3	0.148443999	0.017382361
76.4	0.157972781	0.018556157
76.5	0.168170699	0.020093495
76.6	0.170031941	0.019052155
76.7	0.159274003	0.018006039
76.8	0.154320725	0.018998417
76.9	0.162141991	0.020580275
77	0.167065481	0.019232799
77.1	0.146231549	0.017261068
77.2	0.127261339	0.017082761
77.3	0.121823177	0.017979029
77.4	0.12002418	0.017562698
77.5	0.118240573	0.016870381
77.6	0.117333505	0.01699465
77.7	0.120245062	0.0184706
77.8	0.131629323	0.020108508
77.9	0.154066941	0.019791668
78	0.155015198	0.019313004
78.1	0.146725369	0.020400808
78.2	0.151303387	0.021286391
78.3	0.164601895	0.020632392
78.4	0.15529143	0.018352034
78.5	0.144645269	0.017504305
78.6	0.149369532	0.017622338
78.7	0.153020498	0.017550206
78.8	0.160645802	0.017443294
78.9	0.163026874	0.018124514
79	0.158160176	0.019909811
79.1	0.164015781	0.02193946
79.2	0.150251687	0.020297141
79.3	0.138055809	0.019165549
79.4	0.123933016	0.019539113
79.5	0.121763484	0.020591537
79.6	0.12118549	0.020885925
79.7	0.126114809	0.01988292
79.8	0.126464059	0.020278786
79.9	0.12847613	0.022053719
80	0.147447358	0.021198985
80.1	0.172495021	0.01891408
80.2	0.194914566	0.01845599
80.3	0.19236065	0.018542551
80.4	0.167238049	0.018343864
80.5	0.157095004	0.018209637
80.6	0.149202224	0.018449995
80.7	0.145500393	0.019631855
80.8	0.149654872	0.020964829
80.9	0.17056288	0.021287796
81	0.203001225	0.021110949
81.1	0.171054682	0.022357189
81.2	0.151307242	0.025313708
81.3	0.151458986	0.027960997
81.4	0.159248689	0.02690058
81.5	0.144956789	0.025696607
81.6	0.136003112	0.025890077
81.7	0.139049834	0.023933727
81.8	0.152685357	0.021158297
81.9	0.14864097	0.019980928
82	0.147545097	0.020188096
82.1	0.160048575	0.020903376
82.2	0.17485891	0.021012451
82.3	0.179765309	0.020627795
82.4	0.180412252	0.021792452
82.5	0.174327542	0.024193612
82.6	0.187292645	0.023792436
82.7	0.196006027	0.021867658
82.8	0.192114083	0.021881114
82.9	0.176755758	0.023625218
83	0.180165939	0.025515637
83.1	0.195674734	0.024322919
83.2	0.196868831	0.024253193
83.3	0.181487322	0.026141271
83.4	0.179229677	0.027902797
83.5	0.196834434	0.025738045
83.6	0.189595421	0.024123217
83.7	0.160976815	0.023795168
83.8	0.150843236	0.02438418
83.9	0.142220227	0.024275642
84	0.136829618	0.024235399
84.1	0.130892411	0.024640416
84.2	0.13369127	0.026665837
84.3	0.143197883	0.028701089
84.4	0.154854284	0.025558923
84.5	0.152211214	0.024593837
84.6	0.162704942	0.026060691
84.7	0.18300952	0.028839351
84.8	0.218306472	0.027033776
84.9	0.207657424	0.025532879
85	0.182086317	0.025919806
85.1	0.169294036	0.026450904
85.2	0.17492646	0.0261136
85.3	0.177811745	0.024970342
85.4	0.184095809	0.024922228
85.5	0.203570196	0.02631875
85.6	0.211242844	0.028367023
85.7	0.205976858	0.028840496
85.8	0.183751293	0.030304285
85.9	0.166001869	0.034109596
86	0.157714739	0.033781045
86.1	0.152788499	0.031004134
86.2	0.151097615	0.028507736
86.3	0.150354033	0.029226861
86.4	0.159791262	0.030662568
86.5	0.176746934	0.031098564
86.6	0.194083229	0.028411255
86.7	0.199187761	0.028372406
86.8	0.208731568	0.030090911
86.9	0.209256637	0.030583274
87	0.204429444	0.027322653
87.1	0.198595184	0.026438383
87.2	0.19231954	0.027556326
87.3	0.214725456	0.029285987
87.4	0.21587397	0.028098036
87.5	0.196129279	0.027657896
87.6	0.187917345	0.029516424
87.7	0.195819793	0.033507387
87.8	0.207923215	0.034406403
87.9	0.215709156	0.032193202
88	0.196905208	0.032238771
88.1	0.201479258	0.034169316
88.2	0.199851366	0.03361318
88.3	0.180115631	0.030594439
88.4	0.168812619	0.029480195
88.5	0.168553177	0.029944516
