174.8, 5072.109, 5072.103
175.0, 5071.247, 5071.246
175.2, 5076.536, 5076.533
175.4, 5084.679, 5084.67
175.6, 5090.864, 5090.857
175.8, 5089.077, 5089.074
176.0, 5083.534, 5083.528
176.2, 5086.25, 5086.24
176.4, 5092.903, 5092.895
176.6, 5088.418, 5088.414
176.8, 5077.819, 5077.818
177.0, 5081.942, 5081.937
177.2, 5096.955, 5096.943
177.4, 5095.99, 5095.983
177.6, 5078.799, 5078.799
177.8, 5076.603, 5076.598
178.0, 5094.884, 5094.874
178.2, 5103.419, 5103.411
178.4, 5094.697, 5094.692
178.6, 5092.256, 5092.254
178.8, 5103.189, 5103.185
179.0, 5109.415, 5109.406
179.2, 5095.894, 5095.888
179.4, 5074.38, 5074.379
179.6, 5075.373, 5075.369
179.8, 5099.442, 5099.434
180.0, 5108.35, 5108.344
180.2, 5092.804, 5092.799
180.4, 5091.49, 5091.485
180.6, 5116.315, 5116.311
180.8, 5127.229, 5127.223
181.0, 5104.238, 5104.233
181.2, 5082.703, 5082.703
181.4, 5093.554, 5093.553
181.6, 5115.392, 5115.387
181.8, 5112.239, 5112.236
182.0, 5094.316, 5094.317
182.2, 5096.095, 5096.093
182.4, 5111.768, 5111.764
182.6, 5110.101, 5110.097
182.8, 5094.911, 5094.908
183.0, 5096.902, 5096.903
183.2, 5119.567, 5119.568
183.4, 5131.446, 5131.441
183.6, 5116.234, 5116.234
183.8, 5101.891, 5101.898
184.0, 5112.487, 5112.489
184.2, 5122.874, 5122.87
184.4, 5105.57, 5105.569
184.6, 5086.071, 5086.075
184.8, 5098.739, 5098.744
185.0, 5127.663, 5127.663
185.2, 5134.53, 5134.524
185.4, 5118.163, 5118.164
185.6, 5107.68, 5107.688
185.8, 5115.223, 5115.226
186.0, 5123.166, 5123.166
186.2, 5116.631, 5116.634
186.4, 5105.52, 5105.525
186.6, 5104.762, 5104.765
186.8, 5116.696, 5116.698
187.0, 5127.399, 5127.401
187.2, 5120.818, 5120.819
187.4, 5111.297, 5111.298
187.6, 5120.08, 5120.081
187.8, 5130.279, 5130.282
188.0, 5123.397, 5123.402
188.2, 5116.459, 5116.464
188.4, 5122.594, 5122.596
188.6, 5127.204, 5127.207
188.8, 5118.065, 5118.071
189.0, 5104.587, 5104.59
189.2, 5102.386, 5102.386
189.4, 5114.061, 5114.063
189.6, 5127.79, 5127.792
189.8, 5131.41, 5131.409
190.0, 5128.961, 5128.962
190.2, 5134.182, 5134.188
190.4, 5141.688, 5141.694
190.6, 5131.753, 5131.753
190.8, 5109.298, 5109.298
191.0, 5101.665, 5101.673
191.2, 5114.197, 5114.205
191.4, 5122.761, 5122.759
191.6, 5117.209, 5117.204
191.8, 5117.419, 5117.419
192.0, 5133.881, 5133.887
192.2, 5144.169, 5144.171
192.4, 5130.196, 5130.191
192.6, 5114.147, 5114.146
192.8, 5123.039, 5123.05
193.0, 5140.09, 5140.098
193.2, 5133.293, 5133.289
193.4, 5110.944, 5110.94
193.6, 5105.93, 5105.933
193.8, 5121.913, 5121.916
194.0, 5130.994, 5130.988
194.2, 5123.34, 5123.334
194.4, 5123.278, 5123.281
194.6, 5140.186, 5140.191
194.8, 5148.278, 5148.276
195.0, 5134.482, 5134.477
195.2, 5120.106, 5120.11
195.4, 5118.143, 5118.147
195.6, 5116.16, 5116.156
195.8, 5110.234, 5110.227
196.0, 5111.685, 5111.683
196.2, 5124.472, 5124.469
196.4, 5141.625, 5141.619
196.6, 5149.92, 5149.912
196.8, 5140.721, 5140.716
197.0, 5128.467, 5128.467
197.2, 5131.338, 5131.338
197.4, 5135.821, 5135.817
197.6, 5122.086, 5122.08
197.8, 5104.8, 5104.797
198.0, 5106.775, 5106.77
198.2, 5122.997, 5122.988
198.4, 5131.799, 5131.791
198.6, 5128.4, 5128.392
198.8, 5128.734, 5128.723
199.0, 5138.66, 5138.652
199.2, 5146.378, 5146.373
199.4, 5143.917, 5143.911
199.6, 5132.974, 5132.967
199.8, 5120.123, 5120.114
